ID,Gender,Date of birth,School type,Occupation,Country,City,Status,Social status,Political views,Languages,Religion,Inspiration,What matters in people,What matters in life,Smoking,Alcohol,Avatar,Additional,Class,School type.1,Occupation.1,Status.1,Relationships,Languages.1,Religion.1,What matters in people.1,What matters in life.1,First post text
252200186.0,muzhskoi,!,,,belarus,verhnedvinsk,,,liberalnye,,,!,,,!,!,https://pp.userapi.com/c841420/v841420570/354b4/rcCyk6RA8Cg.jpg,,1,!,work,!,!,!,!,!,!,!
456211316.0,muzhskoi,37949.0,,,rossija,kursk,,,!,,,!,,,!,!,https://pp.userapi.com/c847021/v847021981/240ab/1Oq4XlsmURI.jpg,,1,!,work,💖,vlublen,russkii*English*,veru v sokolovu,!,!,!
154689906.0,zhenskii,32911.0,,,ukraina,krivoi_rog,,,!,,,!,,,!,!,https://pp.userapi.com/c841621/v841621379/662c7/rsavlPDxvrc.jpg,,1,!,!,lublu😍😍😍😍😘😘😘😍,!,!,!,!,!,gnali_besa))))))
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
483173979.0,zhenskii,!,,,!,!,,,!,,,!,,,!,!,https://vk.com/images/deactivated_400.png,,1,!,!,!,!,!,!,!,!,!
252202025.0,zhenskii,34506.0,,,ukraina,dnepropetrovsk_(dnepr),,,!,,,!,,,!,!,https://pp.userapi.com/c624124/v624124025/1075/DfKAn81CGmo.jpg,,1,!,!,ja_ne_kogda_ne_perestanu_tebja_lubit....,!,!,!,!,!,uznai_svoih_poklonnikov!_vk.com/app4236781_137397716#cp33_dostupno_na_android_📱_https://vk.cc/6ymywu_✅
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
375761512.0,muzhskoi,36042.0,,,kazahstan,astana,,,!,,,!,,,!,!,https://pp.userapi.com/c845321/v845321760/53d9a/bZd-tVlJ448.jpg,,1,!,!,street_workout,ne_zhenat,!,!,!,!,!
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
306928806.0,zhenskii,!,,,!,!,,,!,,,!,,,!,!,https://vk.com/images/deactivated_400.png,,1,!,!,!,!,!,!,!,!,!
466452698.0,muzhskoi,38230.0,,,!,!,,,!,,,!,,,!,!,https://pp.userapi.com/c845020/v845020370/5079b/5CnHcQhmu9s.jpg,,1,!,!,vse_prosto_ofigenno.,poisk,!,!,!,!,!
61625740.0,muzhskoi,43270.0,,,rossija,magadan,,,!,,,!,,,polozhitelnoe,negativnoe,https://pp.userapi.com/c617227/v617227740/b915/zx3jz44TpBw.jpg,,1,tehnikum*,!,vsem_privet_:),poisk,!,!,!,semja_i_deti,"uznai,_czto_dumaut_o_tebe_druzja_tut:_✨_⭐_⭐_►_►_vk.com/provoker_◄_◄_⭐_⭐_✨!"
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
82376578.0,muzhskoi,43105.0,,,rossija,magnitogorsk,,,!,,,!,,,!,!,https://pp.userapi.com/c623727/v623727578/51f95/rh0EBaGEQa8.jpg,,1,!,!,!,!,!,!,!,!,!
156953984.0,zhenskii,!,,,polsha,!,,,!,,,!,,,!,!,https://pp.userapi.com/c840126/v840126970/809df/sVyHtLyB2WM.jpg,,1,!,!,!,!,!,!,!,!,!
483351902.0,muzhskoi,34854.0,,,!,!,,,!,,,!,,,!,!,https://vk.com/images/camera_400.png,,1,!,!,!,!,!,!,!,!,!
153811224.0,muzhskoi,43282.0,,,rossija,!,,,!,,,!,,,!,!,https://pp.userapi.com/c841333/v841333637/1dbb9/w5jeHcPok6Q.jpg,,1,!,!,HATE./_ANTIrOSiTiVE_🙃👿,!,!,!,!,!,!
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
486478043.0,muzhskoi,30223.0,,,kitai,Guangzhou,,,!,,,!,,,!,!,https://sun9-1.userapi.com/c840425/v840425815/7ef09/qpPlJAF7-aA.jpg,,1,!,university,!,!,English*,!,!,!,!
20908393.0,muzhskoi,43182.0,,,ukraina,kiev,,,!,,,!,,,rezko_negativnoe,negativnoe,https://pp.userapi.com/c636421/v636421393/60ffd/U1Xud0wORFs.jpg,,1,!,university,instagram.com/potton_lv,vlublen,russkii*English*ukraїnska*,!,dobrota_i_czestnost,!,!
252681203.0,muzhskoi,32103.0,,,ukraina,nikopol,,,umerennye,,,semja,,,polozhitelnoe,kompromissnoe,https://pp.userapi.com/c837529/v837529338/50de0/gTtxmDb6SQI.jpg,,1,!,!,"radi_odnih_ja_poidu_na_krai_sveta,_a_radi_drugih_ja_dazhe_ne_podoidu_k_telefonu.",zhenat,!,raznye,smelost_i_uporstvo,semja_i_deti,brat🤔🤔
323830002.0,zhenskii,33071.0,,,rossija,moskva,,,!,,,!,,,!,!,https://pp.userapi.com/c845124/v845124063/496d7/khPrn1izVfY.jpg,,1,!,!,!,!,!,!,!,!,!
442792635.0,muzhskoi,37197.0,,,rossija,kaluga,,,!,,,!,,,!,!,https://pp.userapi.com/c847020/v847020586/2c2ef/yUEyONlHja8.jpg,,1,!,work,bloger_❤_4800_❤_vash_kote_⚠_dobavljau_vseХ_⚠_02.11.2001_-_31.10.2018_❤,vlublen,!,!,!,!,"-_beregi_ee,__poka_ona_s_toboi_rjadom."
381306459.0,muzhskoi,!,,,!,!,,,!,,,!,,,!,!,https://pp.userapi.com/c830409/v830409499/e8054/OEQbuG2olCg.jpg,,1,!,!,!,!,!,!,!,!,!
41649306.0,muzhskoi,!,,,rossija,kazan,,,!,,,!,,,!,!,https://sun9-2.userapi.com/c840733/v840733411/425ce/qPe54LRaPFk.jpg,,1,!,!,timeo_Danaos_et_dona_ferentes,!,!,!,!,!,!
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
331660264.0,zhenskii,43200.0,,,ukraina,kiev,,,!,,,!,,,!,!,https://pp.userapi.com/c639829/v639829264/1880f/TClETXJEj4I.jpg,,1,!,!,"rabota!_💻💼esli_hotite_bystryi_otvet,_stavte_+_prjamo_v_liczku!👈👈👈",vlublen,ukraїnska*,!,!,!,drug_takoe_nagovoril_pro_tebja..!_prjamo_zhut!_podrobnee_smotri_v_vk_prjamo_seiczas_tut:_✨_⭐_⭐_►_►_vk.com/provoker_◄_◄_⭐_⭐_✨!
289254452.0,muzhskoi,!,,,!,!,,,!,,,!,,,!,!,https://vk.com/images/camera_400.png,,1,!,!,!,!,!,!,!,!,!
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
382497996.0,zhenskii,!,,,!,!,,,!,,,!,,,!,!,https://pp.userapi.com/c639819/v639819903/5f6fd/s41jnULXRao.jpg,,1,!,!,👑_koroleva_👑,!,!,!,!,!,❤❤❤
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
307861613.0,zhenskii,!,,,!,!,,,!,,,!,,,!,!,https://vk.com/images/deactivated_400.png,,1,!,!,!,!,!,!,!,!,!
26204495.0,muzhskoi,!,,,belarus,minsk,,,!,,,!,,,!,!,https://pp.userapi.com/c845217/v845217430/4eb95/ZL2h4ZHnCSo.jpg,,1,!,university,"uczitsja,_uczitsja_i_uczitsja!",!,!,!,!,!,"zamok_bezymjannogo_rycarja_v_zhodino_kak_odin_iz_jarkih_primerov_krasoty_i_mosczi_narodnogo_tvorczestva._da,_vyzyvaet_ulybku,_no_v_etom_est_czto-to_nastojasczee_i_zhivoe,_prosto_privodjasczee_v_vostorg."
382291362.0,muzhskoi,31107.0,,,!,!,,,!,,,!,,,!,!,https://pp.userapi.com/c630823/v630823362/536d2/AaJAxVgz3Rc.jpg,,1,!,!,"esli_rabotaesh,_cztoby_zhit_—_zaczem_ubivatsja_na_rabote?",!,!,!,!,!,!
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
71197993.0,zhenskii,!,,,ukraina,krivoi_rog,,,!,,,!,,,!,!,https://pp.userapi.com/c618923/v618923993/65d8/KLOsO35XztU.jpg,,1,!,university,Your_mind_is_a_garden._Your_thoughts_are_seeds._You_can_either_grow_flowers_or_weeds.,zhenat,!,!,!,!,!
270427983.0,muzhskoi,!,,,rossija,!,,,!,,,!,,,!,!,https://pp.userapi.com/c834101/v834101444/15f97/-WY1grxBoVw.jpg,,1,!,!,¥,!,!,!,!,!,!
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
388645257.0,muzhskoi,43112.0,,,rossija,!,,,!,,,!,,,!,!,https://pp.userapi.com/c824204/v824204205/1326a6/UVMqqvHzxy0.jpg,,1,!,!,.,!,!,!,!,!,ubeite_menja
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
227675057.0,muzhskoi,!,,,ukraina,krivoi_rog,,,!,,,!,,,!,!,https://pp.userapi.com/c412930/v412930057/4ae6/Z7bSqmWmw0k.jpg,,1,!,!,dobavljaites!!!razprodazha!!!!!na_vse_vozmozhen_torg!!!__vse_sprashivaem_v_ls,!,!,!,!,!,otpravljau_tebe_«podarok-surpriz»_v_topface._otkroi_i_uznai_czto_vnutri!
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
358047568.0,zhenskii,34425.0,,,ukraina,krivoi_rog,,,!,,,!,,,!,!,https://pp.userapi.com/c636225/v636225568/200e8/bc1xoy0V_8E.jpg,,1,!,work,!,!,!,!,!,!,🔥🔥🔥3️⃣0️⃣0️⃣grn.🔥🔥🔥
321326133.0,muzhskoi,37159.0,,,rossija,sankt-peterburg,,,kommunisticzeskie,,,!,,,rezko_negativnoe,rezko_negativnoe,https://pp.userapi.com/c841124/v841124499/87b16/z_EoZ9NTy1Q.jpg,,1,!,school,1000101_1010010_1010010_1001111_1010010_100000_110100_110000_110100,!,!,pravoslavie,dobrota_i_czestnost, krasota_i_iskusstvo,!
487418128.0,muzhskoi,33036.0,,,!,!,,,!,,,!,,,!,!,https://pp.userapi.com/c824502/v824502926/133d6c/P8gEvpqZMBM.jpg,,1,!,!,!,!,!,!,!,!,!
,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
334562958.0,zhenskii,!,,,!,!,,,!,,,!,,,!,!,https://pp.userapi.com/c830409/v830409284/db798/vyLiH0I9-Xc.jpg,,1,!,!,!,!,!,!,!,!,!
242437066.0,muzhskoi,23510.0,,,ssha,Monroe,,,!,,,!,,,!,!,https://pp.userapi.com/c836527/v836527066/2e904/aBk9NA8hlLA.jpg,,1,!,university,"obladatel_8_pobed_v_konkurse_mister_olimpija_(1998-2005_gg.)_i_26_pobed_v_summe,_kak_professionalnyi_kulturist_!",zhenat,English*,!,!,!,!
