Gender,Date of birth,School type,Occupation,Country,City,Status,Social status,Political views,Languages,Religion,Inspiration,What matters in people,What matters in life,Smoking,Alcohol,Avatar,Additional,Class,School type.1,Occupation.1,Status.1,Relationships,Languages.1,Religion.1,What matters in people.1,What matters in life.1
muzhskoi,,,,belarus,baranoviczi,,,,,,,,,,,https://vk.com/images/camera_400.png,,0,,,,,,,,
muzhskoi,1992-07-08,,university,rossija,tambov,da_i_sczaste_vashe_escze_ta_hueta.,,,,,,,,,,https://pp.userapi.com/c630026/v630026664/2283e/2V-h995CAJI.jpg,,0,,,,,,,,
muzhskoi,1991-10-26,,work,rossija,rostov-na-donu,,,,,,,,,,,https://pp.userapi.com/c320426/v320426485/9de4/kSivZglrHi4.jpg,,0,,,,,,,,
zhenskii,1992-01-13,,university,rossija,moskva,solnyshko_ne_lubit_kogda_ego_obizhaut._Colnyshko_mozhet_oczen_razozlitsja_i_szhecz_tut_vse_naher.,zhenat,,,,moja docz,smelost_i_uporstvo,semja_i_deti,neitralnoe,negativnoe,https://pp.userapi.com/c4279/u131907818/a_b891e3b7.jpg,moe_zvanie_serzhant!_teper_ja_otdau_prikazy!_https://vk.com/pilice_game?mid=131907818&from_id=131907818,0,,,,,,,,
zhenskii,2018-09-25,,work,rossija,orel,den_samoubiistva.,,,,,,,,,,https://pp.userapi.com/c624731/v624731123/4733d/MiNtsrBY2MQ.jpg,s_dnem_rozhdenja_pus_zemlja_tebe_budet_puhom,0,,,,,,,,
muzhskoi,2018-11-26,,work,rossija,kstovo,statusa_net,,,,,,,,,,https://pp.userapi.com/c4947/u97418782/a_5e9f2e7d.jpg,,0,,,,,,,,
muzhskoi,1996-06-06,,university,rossija,kuvandyk,,,,,,,,,,,https://pp.userapi.com/c638218/v638218503/22e6e/CMHeMFP3ULU.jpg,,0,,,,,,,,
zhenskii,2018-09-17,,,,,inst:mololkinaaa,,,,,,,,,,https://pp.userapi.com/c623722/v623722782/45cac/ynE8v8YXUc8.jpg,,0,,,,,,,,
muzhskoi,2018-07-11,,,ukraina,kiev,net_slov€€😎,,,,,,,,,,https://pp.userapi.com/c626217/v626217177/99c3/X0Sd0C1ahqc.jpg,nikogda_nezabudem_tebja_ty_vsegda_bil_veselim_dobrim........_pus_zemlja_tebe_budet_puhom.........😰😥😭,0,,,,,,,,
muzhskoi,1990-08-05,,,rossija,troicko-peczorsk,my_vse_v_lubovnoi_suete..._to_my_ne_teh..._to_nas_ne_te...,,,,,,,,,,https://pp.userapi.com/c627324/v627324360/4bf62/020b7IJ1czg.jpg,"ot_lubvi_do_nenavisti_-_1_shag._i_ot_nenavisti_do_bezrazliczija_v_principe_tozhe_1_no...,_s*ka,_takoi_dlinnyi...",0,,,,,,,,
zhenskii,2018-07-19,,work,rossija,izhevsk,"muha,_uhadi..........peredurokdurok......lalka_tura.............._putana_№2........._koshkamat.....",,,,,,,,,,https://pp.userapi.com/c629309/v629309631/205ab/WER-2adm-Qs.jpg,"kak_zhe_ploho_bez_tebja,_vse_bezumno_skuczaut_po_tebe😭❤",0,,,,,,,,
muzhskoi,1995-02-20,,school,rossija,zvenigorod,128...,,,,,,,,,,https://pp.userapi.com/c618219/v618219317/960b/xGNRYDY9d08.jpg,,0,,,,,,,,
zhenskii,,,,rossija,,,est_drug,,,,,,,,,https://pp.userapi.com/c836625/v836625105/395f6/AzJA2NFJqfM.jpg,,0,,,,,,,,
muzhskoi,1999-01-30,,work,rossija,orel,"govori_so_mnoi_derzhi_glaza_otkrytymi_-_brat_ne_zasypai!_!_!_nikomu_my_ne_nuzhny_ubitymi,_a_tam_hot_ad_hot_rai!_",,,,,,,,,,https://pp.userapi.com/c841327/v841327655/17550/4Gfovbauqro.jpg,,0,,,,,,,,
muzhskoi,,,,germanija,Düsseldorf,,,,,,,,,neitralnoe,kompromissnoe,https://pp.userapi.com/c636929/v636929828/167d5/ZKOXqTuenEk.jpg,hrani_gospod🤙🏽,0,,,,,,,,
muzhskoi,2018-07-01,,university,rossija,abinsk,,,,,,,,,,,https://pp.userapi.com/c614622/v614622400/21055/GVUIi3C5Buk.jpg,,0,,,,,,,,
zhenskii,2018-09-18,,,rossija,solikamsk,"bolshe_vsego_hranimogo_hrani_serdce_tvoe,_potomu_czto_iz_nego_istoczniki_zhizni.",,,,,,,,,,https://pp.userapi.com/c637129/v637129641/2305a/pH3ab4i-Bbk.jpg,,0,,,,,,,,
muzhskoi,2018-06-03,,,belarus,gomel,bez_menja_zhizn_budet_luczshe_!!_vsem_paka...,,,,,,,,,,https://pp.userapi.com/c630419/v630419058/21f40/rEnBYNeeCnk.jpg,"my_ne_znaem_czto_budet_zavtra,_nashe_delo_byt_sczastlivymi_segodnja.",0,,,,,,,,
muzhskoi,2018-10-07,,,rossija,ufa,,,,,,,,,,,https://pp.userapi.com/c633328/v633328322/11fc4/7_KLPv995Jw.jpg,))),0,,,,,,,,
zhenskii,2018-11-28,,,ukraina,,i_ja_lublu_tebja_bezumno_i_uverenno💫,,,,,,,,,,https://pp.userapi.com/c639121/v639121080/42b72/BbS2N0ESU1Y.jpg,,0,,,,,,,,
muzhskoi,,,,rossija,severouralsk,.druzja_prosczaite_i_ne_obizhaites_na_menja.esli_komu_to_sdelal_ploho....ona_moja_boginja_ona_moja_meczta.ona_vse_v_moei_zhizni,,,,,,,,,,https://pp.userapi.com/c604419/v604419253/9f7/n8wrIOnZ18U.jpg,,0,,,,,,,,
muzhskoi,,,university,rossija,moskva,,zhenat,socialisticzeskie,,jazycznik,kjkjkj,um_i_kreativnost,,,negativnoe,https://pp.userapi.com/c408419/v408419790/3f6/bzUJ_5YrN_s.jpg,,0,,,,,,,,
zhenskii,2018-01-18,,,rossija,krasnodar,‏تقبلك_لذاتك_.._يعني_أنك_تحبها___ويتحدد_من_خلال_ذلك_قدرتك_على_حب_الآخر,slozhno,,russkii*العربية*,,,,,,,https://pp.userapi.com/c623329/v623329001/13193/Km8TNabr--4.jpg,,0,,,,,,,,
zhenskii,1998-03-13,,school,rossija,voronezh,,,,,,,,,,,https://pp.userapi.com/c621923/v621923296/3979a/hEuBFikXpXg.jpg,,0,,,,,,,,
muzhskoi,1993-04-21,,work,kazahstan,almaty,i_vse_taki_.....,poisk,kommunisticzeskie,,pravoslavie,,dobrota_i_czestnost,semja_i_deti,polozhitelnoe,neitralnoe,https://pp.userapi.com/c636617/v636617558/5259a/mTVlvGlxUXw.jpg,"segodnja_god,kak_ne_stalo_tebja_moi_rodnoi_drug!kak_zhe_mne_ne_hvataet_tebja....kak_my_guljali_veczerami,besilis!!!net_moego_""ogureczika""😭😭😭ni_kto_ne_ponimal_poczemu_ja_tebja_tak_nazyvau...no_lish_paru_czelovek_znali....poczemu?_potomu-czto_byl_zelenyi😂vsem_ne_ponjatno,_zaczem_ty_eto_sdelal?no_nam_etogo_ne_ponjat...._ty_ostavil_nas😭😭😭😭ja_tebja_budu_pomnit_vsegda!!!mne_ne_hvataet_tebja!!!😭😭😭😭😭",0,,,,,,,,
zhenskii,1999-08-14,,work,rossija,saki,"podari_mne_lubov_,razbivaja_ruki_v_krov_...",,,,,,,,,,https://pp.userapi.com/c630218/v630218385/2c88e/1tCImxPrkq0.jpg,viktorija_tolko_czto_uznala_kto_skuczal_po_nei_segodnja:_1._[id222059128|vadim_neczitailo]__2._[id289798547|shaver_haibullaeva]__3._[id205530008|vitalii_minczenko]__4._[id229233369|oleg_bezusov]__5._[id145207722|olczik_rjabczenko]___a_kto_skuczal_po_tebe?_→_http://vk.com/whomissed,0,,,,,,,,
muzhskoi,1993-03-20,,work,rossija,omsk,,est_drug,,,,"zabroshki, novye mesta, krasivye vidy.",,,kompromissnoe,negativnoe,https://pp.userapi.com/c637525/v637525134/25790/0G2gQO8JOrU.jpg,v_processe_:),0,,,,,,,,
zhenskii,1995-06-01,,,rossija,irkutsk,Goodbye!_😉_✌,,,,,,,,,,https://pp.userapi.com/c608817/v608817280/7fc7/n3FJ1daKD3U.jpg,😊,0,,,,,,,,
muzhskoi,2001-09-12,,university,belarus,,,,,,,,,,,,https://pp.userapi.com/c625631/v625631462/50476/HGxlchGPwEY.jpg,,0,,,,,,,,
muzhskoi,,,,,,vse_horosho_ne_isczi_menja_hvatit,,,,,,,,,,https://pp.userapi.com/c636918/v636918269/43274/YPk9ziaYGTY.jpg,,0,,,,,,,,
muzhskoi,2018-11-20,,university,rossija,rostov-na-donu,,,,,,,,,,,https://pp.userapi.com/c9395/u13156247/a_4b9342ff.jpg,znaete...ja_lublu...,0,,,,,,,,
zhenskii,2018-01-07,,school,rossija,perm,,,,,,,,,,,https://pp.userapi.com/c836428/v836428024/b3d6/zcg4vVvGhb8.jpg,,0,,,,,,,,
muzhskoi,1999-06-01,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c638930/v638930439/11fd8/PBk0gq8nRG0.jpg,,0,,,,,,,,
zhenskii,1997-06-28,,,rossija,izhevsk,,,,,,,,,,,https://pp.userapi.com/c624420/v624420411/d368/S7Iasm_klB4.jpg,,0,,,,,,,,
zhenskii,1990-08-09,,,rossija,taganrog,,,,,,,,,,,https://pp.userapi.com/c630118/v630118680/44e76/kMsnESU7HxU.jpg,,0,,,,,,,,
muzhskoi,,,,rossija,burtasy,,,,,,,,,,,https://pp.userapi.com/c636523/v636523102/6254/d1hVIrcM7UI.jpg,"kak_zhe_tjazhelo_osoznavat_czto_tebja_net,_i_ne_budet_nikogda._pomnu_kazhduu_minutu,_kazhduu_sekundu_i_ne_vazhno_smeus_ja,_ili_placzu_ty_vsegda_v_pamjati._govorjat_vremja_leczit_(zabluzhdenie)__p.s_beregite_svoih_blizkih._________dumaite_o_svoih_blizkih.",0,,,,,,,,
muzhskoi,1989-10-11,,,rossija,toljatti,,,,,,,,,,,https://pp.userapi.com/c633825/v633825725/227b3/5YczRqGu78E.jpg,,0,,,,,,,,
muzhskoi,1999-03-04,,school,rossija,sczelkovo,†.😒zapomni_odnu_oczen_vazhnuu_vescz:_ty_bolshe_ne_doverjaesh_absolutno_nikomu_i_nikogda!_.†,,,,,,,,,,https://pp.userapi.com/c841135/v841135410/3bf57/Go-a7VhWcjQ.jpg,,0,,,,,,,,
zhenskii,2001-01-30,,school,rossija,Хabarovsk,Love_you💕😖😔,zhenat,,,,,,,,,https://pp.userapi.com/c626325/v626325756/40db8/yyQLKB_v8fs.jpg,"nastja_uzhe_13_fevralja_budet_god_kak_tebja_net_,i_ja_skuczau_nemnogo_po_tvoei_ulybke_,zhal_czto_vse_tak_zakonczilos_.",0,,,,,,,,
zhenskii,,,,rossija,perm,,,,,,,,,,,https://pp.userapi.com/c830609/v830609794/1db22/IrEaXjbJPSw.jpg,uznai_svoih_poklonnikov_v_android_prilozhenii_-_https://vk.cc/6ymywu_ili_v_prilozhenii_vkontakte_-_vk.com/app4236781_925,0,,,,,,,,
muzhskoi,1992-06-15,,work,rossija,murmansk,trap,,,,,,,,,,https://pp.userapi.com/c620226/v620226032/1ba2a/4y7tGVsu9Tg.jpg,,0,,,,,,,,
muzhskoi,2000-05-08,,,rossija,ekaterinburg,,,,,,,,,,,https://vk.com/images/camera_400.png,,0,,,,,,,,
zhenskii,1997-02-19,,,rossija,novomoskovsk,"prosczaite!s_vami_bylo_oczen_veselo..mne_oczen_zhal_czto_tak_sluczilos,pomnite_hotja_by)😣",poisk,,,,,,,,,https://pp.userapi.com/c302108/v302108598/61d2/ZVSCPoSqL0Q.jpg,pomnim..lubim..skorbim......_((((((,0,,,,,,,,
zhenskii,,,,,,"""vsegda_mozhno_stat_luczshe""",,,,,,,,,,https://pp.userapi.com/c625423/v625423643/2f537/yKTmCoTPDXE.jpg,,0,,,,,,,,
zhenskii,,,,belarus,sluck,"""otkuda_tebe_znat,_vozmozhno,_czas_blizok..""",poisk,,,,,,,,,https://pp.userapi.com/c625127/v625127503/36a2c/1E_WqSyMxCs.jpg,,0,,,,,,,,
muzhskoi,,,,,,🤘🏻,,,,,,,,,,https://pp.userapi.com/c604621/v604621826/2294d/-0VGlYf6lRI.jpg,zhenka_ja_hot__s_toboi_ne_obsczalas_no_dlja_menja_kak_rodnoi_zaczem_ty_tak_sdelal_tebe_tolko_17_my_budem_pomnit_tebja_vsegda_lubim_pomnim_skorbim,0,,,,,,,,
muzhskoi,2018-06-27,,university,rossija,krasnodar,"-_czto_zastavljaet_vas_vypivat_kazhdyi_den?_-_niczego_ne_zastavljaet,_ja_dobrovolec!)",,,,,,,,,,https://pp.userapi.com/c631627/v631627518/487e1/Fbdn9H1nw5o.jpg,,0,,,,,,,,
muzhskoi,1908-08-01,,,,,"So_save_me,_before_I_fall",,,,,,,,,,https://pp.userapi.com/c834101/v834101660/c03e9/SvmW5HCxzww.jpg,,0,,,,,,,,
zhenskii,2018-06-30,,work,rossija,irkutsk,,,,,,,,,,,https://pp.userapi.com/c626123/v626123722/367da/_0jeAvWb7lE.jpg,"ne_delai_dobra,_ne_prouczish_zla_☝🏼️_vse_vy_tvari_...",0,,,,,,,,
zhenskii,2018-03-23,,,rossija,penza,ne_verili,,,,,,,,,,https://pp.userapi.com/c637323/v637323046/13786/XpSusLnkoZo.jpg,,0,,,,,,,,
zhenskii,2002-07-29,,school,rossija,voronezh,,,,,,,,,,,https://pp.userapi.com/c636321/v636321235/5e427/EshT5GaLilU.jpg,🌸,0,,,,,,,,
zhenskii,2018-12-10,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c625425/v625425094/4986c/v6NEUOauIrc.jpg,,0,,,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/camera_400.png,,0,,,,,,,,
muzhskoi,1987-11-21,,,,,,poisk,,,,,,,,,https://pp.userapi.com/c631619/v631619630/33c01/5ieO6VDxePE.jpg,,0,,,,,,,,
zhenskii,,,school,rossija,barnaul,navsegda_v_nashih_serdcah.07.04.2003-19.01.2017,,,,,,,,,,https://pp.userapi.com/c638725/v638725545/1b910/TL694jcluvc.jpg,"pro_tebja_est_novye_otvety!_daru_tebe_tvoi_unikalnyi_promokod_:______q6h1c______vospolzuisja_im_zdes_:_https://vk.cc/6qlfn7,_cztoby_uznat_otvet_pro_tebja_besplatno!______promokod_deistvuet_tolko_3_czasa______perehodi_po_ssylke_:_↘_https://vk.cc/6qlfn7",0,,,,,,,,
zhenskii,2018-05-24,,,,,3:09:16😻💕🖖🏻,est_drug,,,,,,,,,https://pp.userapi.com/c836621/v836621605/10d25/cI3OSqw5ons.jpg,uznai_svoih_poklonnikov_v_android_prilozhenii_-_https://vk.cc/6ymywu_ili_v_prilozhenii_vkontakte_-_vk.com/app4236781_925,0,,,,,,,,
muzhskoi,,,university,rossija,izhevsk,vsem_spasibo_i_prostite_menja,,,,,,,,,,https://pp.userapi.com/c630023/v630023705/2a955/im8Z1KNJWuo.jpg,"hotelos_poslushat_czego_to,_no_vse_ne_mog_naiti_pod_nastroenie._i_tut_vspomnil_pro_etu_gruppu._sizhu_kaifuu._unost_vspomnilas,_nostalgija...deshevoe_pivo_v_trehlitrovyh_butylkah,_posidelki_za_gitaroi,_druzja_panki)))",0,,,,,,,,
muzhskoi,1999-12-13,,,,,"synoczek,_ty_vsegda_s_nami,_v_nashih_mysljah_i_serdcah._ty_samyi_lubimyi_czeloveczek,_samyi_krasivyi_i_umnyi,_veselyi_i_privlekatelnyi.",,,,,,,,,,https://pp.userapi.com/c836735/v836735058/60685/ZfpvaMcppHw.jpg,"kogda_-nibud,ja_v_eto_svjato_veru_,my_vstretimsja_s_toboi,ja_budu_za_ruku_tebja_derzhat,i_nikomu_tebja_ja_bolshe_ne_otdam,ty_tolko_dozhdis,synok!!!!!!!!!!_(mama_i_papa)",0,,,,,,,,
zhenskii,1995-09-17,,work,ssha,Los_Angeles,,,,,,,,,,,https://pp.userapi.com/c616730/v616730176/1cfb3/AetiqXnv9Rw.jpg,,0,,,,,,,,
muzhskoi,1997-09-09,,,rossija,novorossiisk,,poisk,,,,,,,,,https://vk.com/images/camera_400.png,,0,,,,,,,,
zhenskii,2018-10-07,,,kazahstan,,,,,,,,,,,,https://vk.com/images/camera_400.png,kogda_otpustili_s_par😊👌,0,,,,,,,,
zhenskii,2003-07-01,,,rossija,gelendzhik,,,,,,,,,,,https://pp.userapi.com/c840223/v840223304/5787b/4LAuS4FMrnY.jpg,zemlja_tebe_puhom!!!,0,,,,,,,,
zhenskii,,,,rossija,,started.,,,,,,,,,,https://pp.userapi.com/c608219/v608219626/723a/Cmz3_nMpxj8.jpg,"edkaja_puzyrjasczajasja_smes_otczajanija_i_nenavisti,_vypusczennaja_v_2013_godu,_nazvannaja_bloodlands,_i_vybivausczaja_vse_czeloveczeskoe,_vkluczaja_zhizn._prinimat_po_utram,_peroralno.",0,,,,,,,,
zhenskii,2018-09-18,,,rossija,astrahan,teper_ona_smotrit_na_nas_s_nebes_i_ne_stradaet.,,,,,,,,,,https://pp.userapi.com/c629520/v629520623/3c3c9/Yp4meOAgdyU.jpg,,0,,,,,,,,
muzhskoi,,,,rossija,njagan,lutshe_ne_delat_ne_czego_.czem_delat_to_czto_ne_nravitsja_!,,,,,,,,,,https://pp.userapi.com/c624219/v624219998/4d1cb/TZpVVumw1pw.jpg,,0,,,,,,,,
muzhskoi,2018-09-12,,,rossija,izhevsk,nastupit_den_i_my_bolshe_ne_rasstanemsja_ni_na_sekundu😘,,,,,,,,,,https://pp.userapi.com/c637922/v637922467/37ce6/xCyAEDqOQhA.jpg,,0,,,,,,,,
muzhskoi,2018-05-30,,school,rossija,,fublen,,,,,,,,,,https://pp.userapi.com/c638122/v638122541/4f5c7/0w9E51EFzqc.jpg,izi,0,,,,,,,,
muzhskoi,2018-02-17,,,rossija,tula,dvigau_k_celi,,,,,,,,,,https://pp.userapi.com/c412823/v412823613/13ae/cL2SvyZSaac.jpg,,0,,,,,,,,
zhenskii,1990-12-02,,work,rossija,syktyvkar,ja_ne_sobiraus_delitsja_s_kem_ta_moim!!!i_ustupat_i_otpuskat_podavno..ja_budu_boretsja_do__konca!!!!,,,,,,,,,,https://pp.userapi.com/c628229/v628229369/33b89/mtjXXgGD7Js.jpg,,0,,,,,,,,
muzhskoi,,gimnazija*,work,rossija,sankt-peterburg,,,,English*Français*,ateist,,,,,,https://pp.userapi.com/c417320/v417320988/3f2/1ilgyci-p1Q.jpg,,0,,,,,,,,
zhenskii,2018-12-18,,,rossija,sankt-peterburg,,,,,pravoslavie,,,semja_i_deti,,,https://pp.userapi.com/c628717/v628717377/aeef/zj_tmRLiwAM.jpg,,0,,,,,,,,
muzhskoi,1993-05-10,,university,ukraina,rovenki,"prosti_za_vse,mam!",,,,,,,,,,https://pp.userapi.com/c639419/v639419203/9bc2/WsKyTtYCr-0.jpg,,0,,,,,,,,
muzhskoi,1995-04-18,,,,,"vse_czto_delaetsja,_vse_k_luczshemu_😉",,,,,,,,,,https://pp.userapi.com/c615816/v615816247/7c7f/v9MuiThb_GI.jpg,,0,,,,,,,,
zhenskii,,,,albanija,Elbasan,Iwu_znakomstva,vlublen,,,,,,,,,https://pp.userapi.com/c636920/v636920215/acf9/lt7Ml54EoME.jpg,"artur,_vse_tvoi_tainy_raskryty_zdes_//vk.com/topface?ad_id=friends_rate#/dating/",0,,,,,,,,
muzhskoi,2018-06-04,,work,rossija,podolsk,☢,,,,,,,,,,https://pp.userapi.com/c630220/v630220040/303b9/KeAih6-1L5A.jpg,,0,,,,,,,,
zhenskii,1999-04-22,,school,rossija,sevastopol,ot_lubvi_do_nenavisti_odin_shag.,,,,,,,,,,https://pp.userapi.com/c631331/v631331005/25412/M4SS40kvu0M.jpg,,0,,,,,,,,
muzhskoi,,,,,,sportzal_na_trenirovku,,,,,,,,,,https://pp.userapi.com/c639118/v639118846/2021c/EPqrX3GpfnM.jpg,"eduard,_ja_proshel_uroven_187,_pobiv_tvoi_rekord!",0,,,,,,,,
muzhskoi,2018-02-14,,,rossija,njazepetrovsk,,,,,,,,,,,https://pp.userapi.com/c618530/v618530673/1838e/ZIHjz4TJQmw.jpg,spasibo_bolshoe_vsem!))))))),0,,,,,,,,
zhenskii,1993-08-15,,,rossija,kazan,,vlublen,,,,,,,,,https://pp.userapi.com/c630929/v630929023/11e00/vLYdU93ameA.jpg,,0,,,,,,,,
zhenskii,2018-10-25,,,rossija,nizhnekamsk,spi_spokoino_moja_krasavica_mama_vsegda_s_toboi..........,,,,,,,,,,https://pp.userapi.com/c5621/v5621183/35/Ou6fx178KKc.jpg,ty_samaja_luczshaja....._prosti_no_vse_zabyli..._nu_koneczno_uzhe_pjat_let..._ja_lublu_tebja...._ty_na_nebesah.....,0,,,,,,,,
zhenskii,,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c631123/v631123289/f224/Jebks8gN9R0.jpg,,0,,,,,,,,
muzhskoi,1996-04-22,,,rossija,vladivostok,segodnja_v_6_utra_ja_sdelal_otkrytie_veka!..._a_v_6:30_otkrylos_vtoroe_veko.,poisk,,,,,,,,,https://pp.userapi.com/c607723/v607723861/5e87/Ngm8Zo4SxSI.jpg,s_dnem_rozhdenija_!!!!,0,,,,,,,,
zhenskii,1996-08-19,,,ukraina,Хarkov,,,,,,,,,,,https://pp.userapi.com/c837123/v837123915/26926/4wwYdFAah-s.jpg,,0,,,,,,,,
zhenskii,1993-07-03,,,rossija,,Loading…_██████████████]_99%(_s_Bogom.),,,,,,,,,,https://pp.userapi.com/c614823/v614823168/19834/UwymoAWYC58.jpg,"vse_my_tut_v_doroge,v_odin_konec,_kto_to_toropjas,_kto_to_ne_spesha",0,,,,,,,,
zhenskii,1996-12-08,,,rossija,moskva,"moja_zhizn,moi_pravila!!)",,,,,,,,,,https://pp.userapi.com/c11122/u157423593/a_b62f338f.jpg,,0,,,,,,,,
muzhskoi,2018-07-09,,work,,,"ty_nikogda_ot_menja_ne_izbavishsja,_ja_noshu_tebja_v_sebe,_gde-to_pod_serdcem._ja_s_kem_ugodno_mogu_byt,_no_lubit_umeu_tolko_tebja...",,,,,,,,,,https://pp.userapi.com/c630316/v630316857/3fe58/LlNYxH2RTNE.jpg,,0,,,,,,,,
samovypil,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,,0,,,,,,,,
muzhskoi,1991-06-01,,university,rossija,naberezhnye_czelny,,,,,,,,,,,https://pp.userapi.com/c625729/v625729368/38e7c/zNZpSKyKlzg.jpg,nam_s_mamoi_tebja_oczen_ne_hvataet_brat...(((,0,,,,,,,,
muzhskoi,1998-12-14,,,rossija,dalmatovo,,est_drug,,,,,,,,,https://pp.userapi.com/c626416/v626416122/2bedb/WDeT0qcV_bU.jpg,,0,,,,,,,,
muzhskoi,2018-06-09,,,ukraina,odessa,,,,,,,,,,,https://pp.userapi.com/c629323/v629323924/2fcbf/UjVEF3xXmBw.jpg,,0,,,,,,,,
zhenskii,,veczernjaja shkola*,school,ukraina,lugansk,,est_drug,umerennye,,pravoslavie,,smelost_i_uporstvo,semja_i_deti,rezko_negativnoe,rezko_negativnoe,https://pp.userapi.com/c636226/v636226535/2546a/AFK1NG9rw_o.jpg,,0,,,,,,,,
pokonczila,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,,0,,,,,,,,
zhenskii,,,,rossija,ipatovo,,,,,,,,,,,https://pp.userapi.com/c627316/v627316704/eaf3/QA7XmpDHWPc.jpg,,0,,,,,,,,
muzhskoi,1999-03-14,,,rossija,obninsk,"Close_your_eyes,_hold_on_tight",,,,,,,,,,https://pp.userapi.com/c837221/v837221284/78b7/DQd_PJPTfMA.jpg,"zakroi_glaza,_derzhis_krepcze",0,,,,,,,,
zhenskii,2018-03-11,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c616717/v616717040/19f5b/iN4fhQEpRXg.jpg,na_eto_mozhno_smotret_veczno,0,,,,,,,,
muzhskoi,,,,,,"""esli_kak-to_na_gonkah_uvidite_podozritelnyi_bugorok_ili_obemnuu_koczku,_poprivetsvuite_romana!""_©_ResSleds",,,russkii*English*,-,,,,,,https://pp.userapi.com/c419231/v419231208/51c9/TXcdxtzxvLU.jpg,"dlja_vseh_druzei_i_kolleg_romy,_kotorye_hotjat_prostitsja,_datu_i_vremja_ja_soobsczu.",0,,,,,,,,
zhenskii,2018-03-23,,,rossija,penza,ne_verili,,,,,,,,,,https://pp.userapi.com/c637323/v637323046/13786/XpSusLnkoZo.jpg,,0,,,,,,,,
zhenskii,2018-07-25,,university,seishely,,pomnim.lubim_skorbim,,,,,,,,,,https://pp.userapi.com/c628318/v628318602/42fcc/-IIoEPZyGxc.jpg,,0,,,,,,,,
zhenskii,2018-05-11,,,rossija,nizhnii_novgorod,,,,,,,,,,,https://pp.userapi.com/c630122/v630122409/1bc3b/4j4odjrjKzE.jpg,stroim_glazki,0,,,,,,,,
muzhskoi,,,,,,"ty_samoe_prekrasnoe_i_svetloe,_czto_est_v_nashei_pamjati...ty_nashe_vse...",,,,,,,,,,https://pp.userapi.com/c623900/v623900461/fbb07/8XA4J4U8bYo.jpg,,0,,,,,,,,
zhenskii,2018-09-25,,work,rossija,orel,den_samoubiistva.,,,,,,,,,,https://pp.userapi.com/c624731/v624731123/4733d/MiNtsrBY2MQ.jpg,s_dnem_rozhdenja_pus_zemlja_tebe_budet_puhom,0,,,,,,,,
zhenskii,1987-09-12,,university,ukraina,Хarkov,,,,,,,,,,,https://pp.userapi.com/c637217/v637217269/25ec0/oA7xdIzGzaE.jpg,,0,,,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,0,,,,,,,,
zhenskii,2018-07-19,,,,,,,,,,,,,,,https://pp.userapi.com/c639325/v639325106/241b8/2WYerrU7baw.jpg,,0,,,,,,,,
zhenskii,1900-01-30,,,,,"dobro_pozhalovat_,_otsuda",,,,,,,,,,https://pp.userapi.com/c637720/v637720024/3d24c/eU5S8ds2CFE.jpg,lublu_tebja_moja_rodnaja_soniczka_❤😘😭,0,,,,,,,,
muzhskoi,1992-08-30,,,rossija,kostroma,prostite_vse_lublu_vas_!!!!,,,,,,,,,,https://pp.userapi.com/c636023/v636023185/20c47/HRjsB7Jf0xw.jpg,,0,,,,,,,,
muzhskoi,,,,afganistan,Kandahar,"mama,prosti_menja!__za_vse!_nikitina__ubrala_menja!nastja_nikitina!",,,,,,,,,,https://pp.userapi.com/c637317/v637317094/141e1/4IGzTMD7C_M.jpg,,0,,,,,,,,
zhenskii,2018-04-13,,university,rossija,belokuriha,kotenok_moi_malenkii_s_dnem_rozhdenija_tebja_vot_tebe_i_4_godika.,,,,,,,,,,https://pp.userapi.com/c629113/v629113539/32b66/iFXG4O73lSA.jpg,,0,,,,,,,,
zhenskii,1979-01-25,,work,belarus,vitebsk,samoe_glavnoe_lubit_drug_druga.............,zhenat,umerennye,,umerennye,,,semja_i_deti,neitralnoe,neitralnoe,https://pp.userapi.com/c619227/v619227135/1e8bc/Uu1vP3K1Pvo.jpg,,0,,,,,,,,
muzhskoi,2018-03-14,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c619423/v619423697/15d3c/4OA0bfd6rFo.jpg,,0,,,,,,,,
zhenskii,1983-12-22,,university,rossija,moskva,vsegda_soczinjai_meczty_:),,,,,,,,,,https://pp.userapi.com/c425017/v425017854/7ba2/rUs6ENuJ-OQ.jpg,"super-milota_:)_podaroczek,_czto_nado,_v_taganroge.",0,,,,,,,,
zhenskii,2018-09-08,,,rossija,samara,,,,,,,,,,,https://pp.userapi.com/c630020/v630020576/d605/P37tfUNRyLQ.jpg,,0,,,,,,,,
zhenskii,2000-07-03,,,ukraina,uman,,,,,,,,,,,https://pp.userapi.com/c636830/v636830332/16b98/YTZaQJHeE9I.jpg,,0,,,,,,,,
samovypil,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,,0,,,,,,,,
